2767123	瑞银集团:最新欧元和英镑短线交易策略建仓期没结束 诺安明星基金经理就离职了	交易违规	瑞银集团
2530040	度、持续的品牌传播超级平台，为政府决策、企业管理、品牌领袖、行业组织、品牌机构及广大中小企业、品牌营运商提供一个高效沟通与互动的新闻资讯平台宋体宋体中国品牌频道与中国诸多品牌服务类商业网站相比，更注重品牌的新闻传播和价值发现，以确保为中国各行业品牌提供新闻传播平台，进而不断提升中国国家形象的行业媒体传播新格局宋体宋体中国网中国品牌全球宣言专家顾问：宋体张文台（全国人大环境资源委员会副主任）宋体任玉tt娱乐平台888格、监管、变相，不管具体的行为，只管一个行为——信用”李克平刚性兑付是我国资管行业发展顽症“资管行业发展的过程中，我们国家面临一个长期不能解决的顽症，就是刚性兑付，或者叫由刚性兑付的一些事件引发了比较普遍的刚性兑付预期，这是资管行业发展的大敌”张旭阳人工智能、大数据、区块链成核心百度副总裁张旭阳今日出席清华五道口全球金融论坛时表示，“我们觉得，在人工智能阶段，人工智能、大数据、区块链，会成为我们所活動後，品質興農的接力棒傳到了陜西月第二周中國大宗商品價格指數下降月日至日為點，比前一週下降點月第二周生産資料價格有所下降甲醇月日至日全國生産資料市場價格比前一週下降專題中國特殊食品合作發展中國特殊食品在年邁入了新階段【詳情】第屆全國秋季糖酒會在長沙超三千家食品酒類調味品及相關産業展商相聚長沙【詳情】品質興農萬里行海南站品質興農的大旗從雲南傳到了海南【詳情】第六屆中國好鮮奶新鮮盛典召大會聚焦低溫産	NaN	NaN
2397063	融资收购】1、智能机器人控制系统研发商「艾利特机器人」完成1亿元B轮融资，由国中创投领投，元禾原点、策源创投、索道资本跟投，指数资本担任独家财务顾问2、工业级智能无人机研发商「云圣智能」完成数千万元A轮融资，由蓝驰创投领投，洪泰基金跟投3、智慧乘运解决方案提供商「智元汇」获得亿元级A轮融资，投资方为商汤科技SenseTime4、快递物流服务平台「智租出行」完成亿元级A轮融资，由联动天翼、华熠基金联合投资5、企业级餐饮消费平台「美餐」获得数亿元新一轮融资，由索迪斯战略风险投资基金投资6、美容护肤社交新零售电商平台「禾肽」获得1000万元天使轮融资，投资方为深圳本土创投集团艾林投资7、果酒品牌「冰青」获得千万元级别A＋轮融资，由亲亲（中国）投资有限公司领投，红牛中国前任总裁王睿个人跟投8、品牌连锁健身俱乐部「乐体运动」完成近5000万元A轮融资，投资方为厚德前海旗下文化产业基金以及个人投资人9、国内真人密室逃脱游戏品牌「奥秘之家」完成4000万元A2轮融资，由游戏公司米哈游领投，凡创资本和老股东引爆点资本跟投10、国内新兴电子烟品牌「KMOSE刻米」完成千万元级天使轮融资11、用纳米材料制造雨天产品的「RainSmile雨乐」完成近千万天使轮融资，投资方为静水流深品牌管理有限公司、拾捌科技有限公司和天玮雨具有限公司12、远程同传翻译服务商「译牛科技」完成数百万元天使轮融资，投资方为界石资本13、中小学生语文在线学习平台「派知教育」获得天使轮融资，由科大讯飞战略投资14、企业咨询管理服务商「新办管家」获得数百万元天使轮融资15、区块链财经媒体「博链财经」获得战略融资，由数字金融集团(DFG)投资	业务资产重组	冰青
2738495	老板跑路及工程烂尾等事件层出不穷，导致房企无法维持现有的运营状况，现金流已成为横在房企规模与野心上不可跨越的劫数，苍南县市场监管部门已对佳源两岸新天地虚假宣传案件立案调查，宣告破产的房企已经增加到408家，涉及债券违约的发债房企主体有国购投资、银亿股份、中弘控股、华业资本、颐和地产、三盛宏业等	债务违约	中弘控股
2701017	”精功集团也发布“2018年度第三期超短期融资券未能按期足额偿付本息的公告	债务违约	精功集团
2626059	3月28日上午，平安东莞官方微博公告称，团贷网因涉嫌非法吸存被立案侦查，实控人唐军投案自首	涉嫌非法集资	团贷网
2691758	光大证券(601788)16日午后卖空行为被认定为内幕交易津劝业(600821)股东超比例减持未披露 遭证监会处罚后道歉	交易违规	光大证券
2966670	在此基础上，为进一步增强债权人对中国铁物债务重组的信心，2017年1月19日中国长城资产与中国铁物、中国诚通签署了《资产重组合作协议》，中国长城资产承诺在满足风控条件下、分阶段为中国铁物提供100亿元偿债资金支持	业务资产重组	中国铁物
2988055	民生银行(600016):武汉分行破产纯属造谣 股价盘中跌3.51%宝安地产(000040)虚假陈述案下周一开庭 诉讼金额超2000万	信批违规	宝安地产
2685329	王燕生与中国人民财产保险股份有限公司北京市分公司等机动车交通事故责任纠纷二审民事判决书	NaN	NaN
2332189	最新热点：宜华健康负面消休不断 财政数据有造假嫌疑 曝光cxcx	财务信息造假	宜华健康
2980625	新探案5月14日消息，四年前就已爆雷的江苏P2P平台恒融财富案有了终审宣判结果，一份判决书全盘揭露了这家当年在无锡当地颇有名气的P2P骗局，3名案发时跑路的幕后老板和股东最终无一逃出法网	失联跑路	恒融财富
2393477	2018-09-2617:09阅读87views次安宜投太荒唐了吧，竟由母公司明目张胆提供自担保已关闭评论所有标的都是由和协海峡融资担保有限公司提供担保，这是唯一的风险控制措施，但是诡异的是，和协海峡融资担保有限公司竟然是安宜投的唯一股东，这是典型的而且是非常荒唐的自担保，这样的担保有何意义呢	涉嫌非法集资	安宜投
2689165	 两年非法吸收公众存款2500余万法院经审理查明：被告单位源大公司、赛雅公司，被告人于西明、于家乐、苏银霞、张振永、程笑、樊正安于2014年9月至2016年6月期间，通过源大公司在济南收购的山东正典投资有限责任公司（以下简称正典公司）非法吸收公众存款人民币2508.85万元	涉嫌非法集资	赛雅公司
2325695	我在捷信公司借了5000块钱分了10期现在一期都没有还已经逾期了40多天了，他说明天在不还就会上门_百度知道	NaN	NaN
2581839	博通股份(600455)重组再次流产中毅达连续三年六月劫 上海老牌上市公司或退市倒计时	重组失败	博通股份
2635311	证券代码：300230 证券简称：永利股份 公告编号：2019-044 上海永利带业股份有限公司 关于下属全资子公司收购 TopPlastic (HK) Company Limited 20%股权的公告 本公司及董事会全体成员保证公告内容真实、准确、完整，没有虚假记载、 误导性陈述或重大遗漏	股票转让-股权受让	上海永利带业股份有限公司
2842011	根据起诉书及你院审理查明的情况，我院所受理的胡倩申请执行宏朗公司等执行五案的案情是你院审理的相关非法吸收公众存款刑事案件的组成部分，即同一事实	涉嫌非法集资	宏朗公司
2609133	ST星美(000892)资产重组再度流产停牌前股价逆势涨停华建兴业“举牌”天业通联(002459) 离职大股东大举套现	重组失败	ST星美
2603735	【锦龙股份：上半年预计盈利6756万元-8686万元】  锦龙股份：上半年预计盈利6756万元-8686万元，上年同期亏损4825万元，公司控股子公司中山证券和参股公司东莞证券上半年的盈利同比出现大幅增长	NaN	NaN
2794173	华莱黑茶多地涉嫌传销曾涉案20亿元“让黑茶进入广大消费者的茶杯中”，湖南华莱生物科技有限公司董事长陈社强在接受媒体采访时如是说到，在华莱黑茶为公众所了解的同时，其涉嫌传销等问题也成为关注的焦点	涉嫌传销	华莱生物科技有限公司
2855156	招大引强，袁和庚前往传化集团寻求合作	NaN	NaN
2922465	复盘金立死亡之谜：“董事长赌博输了超100亿”	NaN	NaN
2696992	10.普陀（6起）?近期，上海市公安局普陀分局对6起涉嫌非法吸收公众存款的案件立案侦查，案件情况通报如下：?2018年6月27日，上海卓妍投资管理有限公司法定代表人周某向公安机关投案自首，称其公司通过设立“金球所”理财平台，在全国范围内向社会不特定公众非法吸收公众存款，已产生巨大资金缺口导致无法兑付投资人本息	涉嫌非法集资	金球所
2879886	中联重科(000157)股价连跌:受累“财务造假”纷争青游股份董事辞职 不持有公司股份	财务造假	中联重科
2761546	江道林与吕恒鑫、中国平安财产保险股份有限公司开封中心支公司机动车交通事故责任纠纷一审民事判决书	NaN	NaN
2304269	爱迪生财务总监石艳阳辞职股权转让诉讼遭隐瞒 四海股份(000611)信披或涉重大违规	信批违规	四海股份
2418456	 2018-08-0411:07来源：网络整理作者：匿名阅读：15次2018年7月20日，上海汴盛金融信息服务有限公司（线上平台为“金吉利宝”）实际控制人李某向公安机关投案自首，称公司在全国范围内向社会不特定公众非法吸收公众存款，已产生资金缺口导致无法兑付投资人本息	涉嫌非法集资	金吉利宝
2418546	上述信息意味着，郭启勇退休后已加盟民企方大集团股份有限公司，并出任董事局副主席。	NaN	NaN
2866277	机一爆发，恒大的资金链面临断裂	资金紧张	恒大
2998614	车微联财务负责人辞职 不持有公司股份南方食品(000716)重组失败连续3跌停	重组失败	南方食品
2784007	人保集团官网显示，人保投资控股有限公司（PICCInvestmentHoldingCo.	NaN	NaN
2773474	进入破产重整期*ST霞客(002015)恐率先退市昆百大A(000560)8日起停牌 发生未披露重大事项合金投资(000633)股东减持公司900万股	信批违规	昆百大A
